boundary_condition,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,snap_depth,valid,error,fidelity,fidelity_vs_truncated,postselection_probability,rel_error_vs_exact,rel_error_vs_truncated,oracle_fidelity,coeff_backend_gap,circuit_depth,circuit_size,oracle_apply_mode,oracle_n_active_fock_levels,oracle_n_jc_pulses,oracle_n_qubit_rotations,oracle_vs_ideal_fidelity,ideal_vs_reference_fidelity,snap_n_snap,snap_total_iterations,snap_restarts,snap_maxiter,score_objective,score_balanced,score_pde,score_prep_pde,score_oracle,score_truncated,score,source
periodic,8.3,1.0,0.9,48,100,injection,0,True,,0.4892068059052563,1.0000000000000004,0.4309326784702448,1.0218244868086608,1.5741158911094988e-14,1.0,0.002222160676929944,802,1104,direct_injection,,,,1.0,0.4892068059052532,,,3,1000,pde,0.45914616321453156,0.4892068059052563,0.6994332033191277,1.0,1.0000000000000004,0.4892068059052563,grid
periodic,8.3,1.05,0.3,24,100,injection,0,True,,0.4192619407752103,0.9999999999999996,0.6078444972409126,1.1769213039104442,1.4407325748538934e-14,1.0,0.00019876160030391388,802,1104,direct_injection,,,,0.9999999999999996,0.41926194077520784,,,3,1000,pde,0.5048228041627646,0.4192619407752103,0.6475043944061,1.0,0.9999999999999996,0.4192619407752103,grid
periodic,8.3,1.05,0.3,48,100,injection,0,True,,0.4222629253042585,0.9999999999999996,0.6066785191313466,1.169697719082797,1.5701747920748588e-14,1.0,0.007030745279735377,802,1104,direct_injection,,,,0.9999999999999998,0.4222629253042651,,,3,1000,pde,0.5061401448291353,0.4222629253042585,0.649817609259905,1.0,0.9999999999999996,0.4222629253042585,grid
periodic,8.3,1.05,0.675,24,100,injection,0,True,,0.45869829989825156,1.0000000000000004,0.5605518130174749,1.0863158853036725,2.125890913682945e-14,1.0,0.00013998012601735548,802,1104,direct_injection,,,,1.0,0.4586982998982666,,,3,1000,pde,0.5070741204557755,0.45869829989825156,0.6772726924203069,1.0,1.0000000000000004,0.45869829989825156,grid
periodic,8.3,1.05,0.675,48,100,injection,0,True,,0.45932238078023707,1.0000000000000004,0.558566921940544,1.0849516703740472,1.530158280187046e-14,1.0,0.0008299105221006233,802,1104,direct_injection,,,,1.0,0.4593223807802347,,,3,1000,pde,0.5065197808682496,0.45932238078023707,0.6777332666914301,1.0,1.0000000000000004,0.45932238078023707,grid
periodic,8.3,1.05,0.725,24,100,injection,0,True,,0.4648329090199487,0.9999999999999996,0.5371403800264485,1.072991461559334,1.671766459679118e-14,1.0,0.00013119693679873096,802,1104,direct_injection,,,,0.9999999999999993,0.4648329090199425,,,3,1000,pde,0.4996804232704888,0.4648329090199487,0.6817865567902822,1.0,0.9999999999999996,0.4648329090199487,grid
periodic,8.3,1.05,0.725,48,100,injection,0,True,,0.4651966444804608,1.0,0.535971985255252,1.0722073377224963,1.5346007052176537e-14,1.0,0.0007830394733198347,802,1104,direct_injection,,,,1.0,0.4651966444804635,,,3,1000,pde,0.499331922749061,0.4651966444804608,0.6820532563374071,1.0,1.0,0.4651966444804608,grid
periodic,8.3,1.05,0.75,24,100,injection,0,True,,0.4685758329757223,1.0,0.5244221747888822,1.064953652248581,1.6559623186334975e-14,1.0,0.00012676521363991824,802,1104,direct_injection,,,,1.0,0.46857583297572886,,,3,1000,pde,0.4957131805617441,0.4685758329757223,0.6845259914537375,1.0,1.0,0.4685758329757223,grid
periodic,8.3,1.05,0.75,48,100,injection,0,True,,0.4686337938482361,1.0,0.5231180463305252,1.0648297195250926,1.503782119655648e-14,1.0,0.0006391146388211742,802,1104,direct_injection,,,,1.0,0.4686337938482379,,,3,1000,pde,0.4951270490312071,0.4686337938482361,0.6845683266469725,1.0,1.0,0.4686337938482361,grid
periodic,8.3,1.05,0.8,24,100,injection,0,True,,0.47642933467201004,0.9999999999999998,0.49613232685757347,1.0483068072863186,1.529952309068494e-14,1.0,0.00011781987235061524,802,1104,direct_injection,,,,1.0,0.47642933467200776,,,3,1000,pde,0.48618103047530553,0.47642933467201004,0.6902386070570162,1.0,0.9999999999999998,0.47642933467201004,grid
periodic,8.3,1.05,0.8,48,100,injection,0,True,,0.47629428484264913,0.9999999999999998,0.4942463733632811,1.0485906272806804,1.581129739701186e-14,1.0,0.0007701422563256414,802,1104,direct_injection,,,,0.9999999999999996,0.47629428484265357,,,3,1000,pde,0.4851873070651549,0.47629428484264913,0.690140771757943,1.0,0.9999999999999998,0.47629428484264913,grid
periodic,8.3,1.05,0.9,24,100,injection,0,True,,0.4933159977153466,1.0,0.4222792942716622,1.013458562934807,1.6889907572351642e-14,1.0,9.970787656752421e-05,802,1104,direct_injection,,,,0.9999999999999998,0.49331599771533946,,,3,1000,pde,0.4564177158789495,0.4933159977153466,0.7023645760681176,1.0,1.0,0.4933159977153466,grid
periodic,8.3,1.05,0.9,48,100,injection,0,True,,0.49333050888315794,0.9999999999999998,0.42163260271890557,1.0134291451814896,1.552050447610656e-14,1.0,0.001837829739399032,802,1104,direct_injection,,,,0.9999999999999998,0.4933305088831589,,,3,1000,pde,0.45607480358056185,0.49333050888315794,0.7023749062168707,1.0,0.9999999999999998,0.49333050888315794,grid
periodic,8.3,3.0,0.3,24,100,injection,0,True,,0.0030084357789930787,0.9999999999999998,0.10122118560969748,18.204358071876662,1.4682228885516684e-14,1.0,0.187109267379358,802,1104,direct_injection,,,,0.9999999999999996,0.003008435778993654,,,3,1000,pde,0.017450427971265153,0.0030084357789930787,0.05484920946552538,1.0,0.9999999999999998,0.0030084357789930787,grid
periodic,8.3,3.0,0.3,48,100,injection,0,True,,0.0029781266319437827,1.0,0.07787626589970924,18.29703686030171,1.640936743755245e-14,1.0,0.255151402182323,802,1104,direct_injection,,,,1.0,0.0029781266319446552,,,3,1000,pde,0.01522909654156344,0.0029781266319437827,0.0545722148345088,1.0,1.0,0.0029781266319437827,grid
periodic,8.3,3.0,0.675,24,100,injection,0,True,,0.037121234390770655,1.0,0.08977439227416524,5.0930108334116095,1.839158218864566e-14,1.0,0.04032645828996211,802,1104,direct_injection,,,,0.9999999999999996,0.037121234390772306,,,3,1000,pde,0.057728123630499874,0.037121234390770655,0.19266871668947883,1.0,1.0,0.037121234390770655,grid
periodic,8.3,3.0,0.675,48,100,injection,0,True,,0.08074691986796659,1.0,0.08520563428263422,3.3740736979128134,2.3173644761328887e-14,1.0,0.07385225091976157,802,1104,direct_injection,,,,1.0,0.08074691986797403,,,3,1000,pde,0.08294632314767866,0.08074691986796659,0.2841600251055144,1.0,1.0,0.08074691986796659,grid
periodic,8.3,3.0,0.725,24,100,injection,0,True,,0.03900452043659492,1.0,0.09084656925481077,4.963673434997293,1.9679040354037594e-14,1.0,0.05001670547573884,802,1104,direct_injection,,,,1.0000000000000004,0.039004520436597946,,,3,1000,pde,0.05952669037577852,0.03900452043659492,0.1974956213099291,1.0,1.0,0.03900452043659492,grid
periodic,8.3,3.0,0.725,48,100,injection,0,True,,0.0823857244123047,0.9999999999999998,0.0863007535144325,3.3373680066320577,2.239346147453396e-14,1.0,0.07538378883619254,802,1104,direct_injection,,,,0.9999999999999998,0.08238572441231155,,,3,1000,pde,0.08432052001508454,0.0823857244123047,0.28702913512795997,1.0,0.9999999999999998,0.0823857244123047,grid
periodic,8.3,3.0,0.75,24,100,injection,0,True,,0.03946328338408264,1.0,0.0909474508179765,4.9335595782217725,1.883981431768781e-14,1.0,0.05504676506460928,802,1104,direct_injection,,,,0.9999999999999996,0.03946328338408476,,,3,1000,pde,0.059908972822856225,0.03946328338408264,0.19865367699612974,1.0,1.0,0.03946328338408264,grid
periodic,8.3,3.0,0.75,48,100,injection,0,True,,0.08270967716417539,1.0,0.08618277220359073,3.330237777794081,3.842442527516003e-14,1.0,0.07989774228647087,802,1104,direct_injection,,,,1.0,0.08270967716419395,,,3,1000,pde,0.08442836766201664,0.08270967716417539,0.2875929017972721,1.0,1.0,0.08270967716417539,grid
periodic,8.3,3.0,0.8,24,100,injection,0,True,,0.03975063474734206,1.0000000000000004,0.0909250087661285,4.914959917220504,1.9479948222559957e-14,1.0,0.0631459948352163,802,1104,direct_injection,,,,1.0000000000000004,0.039750634747345095,,,3,1000,pde,0.06011927155963592,0.03975063474734206,0.19937561221809968,1.0,1.0000000000000004,0.03975063474734206,grid
periodic,8.3,3.0,0.8,48,100,injection,0,True,,0.0823771564408751,0.9999999999999996,0.08542793157715016,3.3375571420434116,2.0619740881989688e-14,1.0,0.09302987689268581,802,1104,direct_injection,,,,0.9999999999999996,0.08237715644087999,,,3,1000,pde,0.08388867673262745,0.0823771564408751,0.28701420947555034,1.0,0.9999999999999996,0.0823771564408751,grid
periodic,8.3,3.0,0.9,24,100,injection,0,True,,0.039757844955841753,1.0,0.09092338705793404,4.914495774599421,1.8150907142649905e-14,1.0,0.06975978571007181,802,1104,direct_injection,,,,1.0,0.03975784495584227,,,3,1000,pde,0.06012418752473359,0.039757844955841753,0.1993936933702813,1.0,1.0,0.039757844955841753,grid
periodic,8.3,3.0,0.9,48,100,injection,0,True,,0.08172608676543686,1.0,0.08501567271461573,3.3520135939776723,2.165511071235157e-14,1.0,0.11498160742549166,802,1104,direct_injection,,,,1.0,0.08172608676544302,,,3,1000,pde,0.08335465340757328,0.08172608676543686,0.2858777479368355,1.0,1.0,0.08172608676543686,grid
periodic,8.3,4.0,0.3,24,100,injection,0,True,,0.34717093520834014,1.0,0.04650655507524731,1.3712860598178915,3.4420027191137705e-14,1.0,0.2794235734095434,802,1104,direct_injection,,,,1.0,0.3471709352083678,,,3,1000,pde,0.12706582632160304,0.34717093520834014,0.5892121309073161,1.0,1.0,0.34717093520834014,grid
periodic,8.3,4.0,0.3,48,100,injection,0,True,,0.8366594538754568,0.9999999999999998,0.03500803006650287,0.44184774234875857,3.040172173600846e-14,1.0,0.3898188414096243,802,1104,direct_injection,,,,0.9999999999999991,0.8366594538754781,,,3,1000,pde,0.17114262857831727,0.8366594538754568,0.9146909061947959,1.0,0.9999999999999998,0.8366594538754568,grid
periodic,8.3,4.0,0.675,24,100,injection,0,True,,0.37951109577525255,0.9999999999999996,0.04955856229821183,1.2786590915482048,2.029264319715944e-14,1.0,0.8654979667477866,802,1104,direct_injection,,,,1.0,0.37951109577525566,,,3,1000,pde,0.1371423504350151,0.37951109577525255,0.6160447189735925,1.0,0.9999999999999996,0.37951109577525255,grid
periodic,8.3,4.0,0.675,48,100,injection,0,True,,0.7818081225848059,1.0000000000000004,0.04200878612275294,0.5282861201614749,2.4466945316841868e-14,1.0,1.1971815107469668,802,1104,direct_injection,,,,1.0,0.7818081225848224,,,3,1000,pde,0.1812258541453071,0.7818081225848059,0.8841991419272052,1.0,1.0000000000000004,0.7818081225848059,grid
periodic,8.3,4.0,0.725,24,100,injection,0,True,,0.37951147741929564,1.0,0.04955854134279909,1.278658055393735,3.769857679269004e-14,1.0,7.735090433134105,802,1104,direct_injection,,,,1.0000000000000004,0.37951147741932695,,,3,1000,pde,0.13714239039680956,0.37951147741929564,0.6160450287270368,1.0,1.0,0.37951147741929564,grid
periodic,8.3,4.0,0.725,48,100,injection,0,True,,0.7818857365907108,1.0,0.042007788888202016,0.5281659361107067,3.3512927648368505e-14,1.0,8.49244163443752,802,1104,direct_injection,,,,1.0,0.7818857365907363,,,3,1000,pde,0.18123269836704112,0.7818857365907108,0.8842430302754503,1.0,1.0,0.7818857365907108,grid
periodic,8.3,4.0,0.75,24,100,injection,0,True,,0.37951147742009544,1.0,0.04955854134284484,1.2786580553915643,4.9328649640069155e-14,1.0,3.1051519174131488,802,1104,direct_injection,,,,1.0,0.37951147742014,,,3,1000,pde,0.1371423903970174,0.37951147742009544,0.616045028727686,1.0,1.0,0.37951147742009544,grid
periodic,8.3,4.0,0.75,48,100,injection,0,True,,0.7818859057180483,0.9999999999999998,0.04200778785513242,0.5281656742159159,2.0546046870407527e-14,1.0,4.990679529298633,802,1104,direct_injection,,,,0.9999999999999998,0.7818859057180624,,,3,1000,pde,0.18123271573952052,0.7818859057180483,0.884243125909412,1.0,0.9999999999999998,0.7818859057180483,grid
periodic,8.3,4.0,0.8,24,100,injection,0,True,,0.3795114774200977,1.0,0.04955854134284485,1.278658055391558,4.6828769129615617e-14,1.0,0.8344005582849199,802,1104,direct_injection,,,,1.0,0.37951147742013963,,,3,1000,pde,0.1371423903970178,0.3795114774200977,0.6160450287276878,1.0,1.0,0.3795114774200977,grid
periodic,8.3,4.0,0.8,48,100,injection,0,True,,0.7818859059267386,1.0,0.04200778785599326,0.528165673892757,2.4688019047048283e-14,1.0,1.2044356274446963,802,1104,direct_injection,,,,0.9999999999999998,0.7818859059267541,,,3,1000,pde,0.18123271576556352,0.7818859059267386,0.8842431260274171,1.0,1.0,0.7818859059267386,grid
periodic,8.3,4.0,0.9,24,100,injection,0,True,,0.3795114774194284,1.0,0.049558541342864845,1.2786580553933748,2.486865969228892e-14,1.0,0.08366132635289572,802,1104,direct_injection,,,,1.0,0.3795114774194439,,,3,1000,pde,0.13714239039692455,0.3795114774194284,0.6160450287271446,1.0,1.0,0.3795114774194284,grid
periodic,8.3,4.0,0.9,48,100,injection,0,True,,0.781885905926168,1.0,0.04200778785598032,0.5281656738936404,2.326252418378859e-14,1.0,0.20010723592939775,802,1104,direct_injection,,,,1.0000000000000004,0.7818859059261836,,,3,1000,pde,0.18123271576546948,0.781885905926168,0.8842431260270944,1.0,1.0,0.781885905926168,grid
periodic,8.3,4.19,0.3,24,100,injection,0,True,,0.6114191397696855,0.9999999999999998,0.03957317765274776,0.7972071549369723,2.625908574253907e-14,1.0,0.2783572411877447,802,1104,direct_injection,,,,0.9999999999999998,0.6114191397697064,,,3,1000,pde,0.15554998630149725,0.6114191397696855,0.7819329509425252,1.0,0.9999999999999998,0.6114191397696855,grid
periodic,8.3,4.19,0.3,48,100,injection,0,True,,0.9896357024425364,0.9999999999999998,0.0445233952122279,0.10233690048038245,1.0443242222460706e-14,1.0,0.39365781135470995,802,1104,direct_injection,,,,1.0,0.9896357024425371,,,3,1000,pde,0.20990936495540122,0.9896357024425364,0.9948043538518196,1.0,0.9999999999999998,0.9896357024425364,grid
periodic,8.3,4.19,0.675,24,100,injection,0,True,,0.6001579166863182,1.0,0.043522870191442735,0.8162279856918133,2.174927627279853e-14,1.0,8.260348548392841,802,1104,direct_injection,,,,1.0,0.6001579166863312,,,3,1000,pde,0.1616186718863428,0.6001579166863182,0.7746985973178977,1.0,1.0,0.6001579166863182,grid
periodic,8.3,4.19,0.675,48,100,injection,0,True,,0.9942836823485832,1.0,0.048721394160628456,0.07582335920299406,1.0804885536302732e-14,1.0,8.600315048254897,802,1104,direct_injection,,,,0.9999999999999998,0.9942836823485828,,,3,1000,pde,0.22009744931549394,0.9942836823485832,0.9971377449222265,1.0,1.0,0.9942836823485832,grid
periodic,8.3,4.19,0.725,24,100,injection,0,True,,0.6001579168665385,0.9999999999999993,0.04352287042956976,0.8162279853853126,3.435799575149225e-14,1.0,1.0968261386147948,802,1104,direct_injection,,,,0.9999999999999993,0.6001579168665686,,,3,1000,pde,0.16161867235274163,0.6001579168665385,0.7746985974342141,1.0,0.9999999999999993,0.6001579168665385,grid
periodic,8.3,4.19,0.725,48,100,injection,0,True,,0.9942807625617239,0.9999999999999998,0.04872189465603031,0.07584283265831708,1.3944938158920323e-14,1.0,1.6279869610565278,802,1104,direct_injection,,,,0.9999999999999998,0.9942807625617224,,,3,1000,pde,0.22009825663110055,0.9942807625617239,0.9971362808371401,1.0,0.9999999999999998,0.9942807625617239,grid
periodic,8.3,4.19,0.75,24,100,injection,0,True,,0.600157916866533,0.9999999999999998,0.043522870429569226,0.8162279853853223,3.883253262988989e-14,1.0,0.6748382831473597,802,1104,direct_injection,,,,1.0,0.6001579168665683,,,3,1000,pde,0.1616186723527399,0.600157916866533,0.7746985974342105,1.0,0.9999999999999998,0.600157916866533,grid
periodic,8.3,4.19,0.75,48,100,injection,0,True,,0.9942807625117881,1.0,0.048721894668500854,0.0758428329913215,1.0553632293170232e-14,1.0,0.978042448948589,802,1104,direct_injection,,,,1.0,0.9942807625117877,,,3,1000,pde,0.22009825665374103,0.9942807625117881,0.9971362808121005,1.0,1.0,0.9942807625117881,grid
periodic,8.3,4.19,0.8,24,100,injection,0,True,,0.6001579168665339,1.0,0.04352287042956938,0.8162279853853209,3.698452295321095e-14,1.0,0.2763662334696292,802,1104,direct_injection,,,,1.0,0.6001579168665667,,,3,1000,pde,0.1616186723527403,0.6001579168665339,0.7746985974342111,1.0,1.0,0.6001579168665339,grid
periodic,8.3,4.19,0.8,48,100,injection,0,True,,0.9942807625117874,0.9999999999999998,0.04872189466850289,0.07584283299132563,1.15613852928906e-14,1.0,0.4146277597709406,802,1104,direct_injection,,,,0.9999999999999996,0.9942807625117863,,,3,1000,pde,0.22009825665374555,0.9942807625117874,0.9971362808121002,1.0,0.9999999999999998,0.9942807625117874,grid
periodic,8.3,4.19,0.9,24,100,injection,0,True,,0.6001579168665514,0.9999999999999996,0.04352287042956967,0.8162279853852907,3.6119512633257335e-14,1.0,0.3297379575101483,802,1104,direct_injection,,,,0.9999999999999998,0.6001579168665834,,,3,1000,pde,0.16161867235274321,0.6001579168665514,0.7746985974342224,1.0,0.9999999999999996,0.6001579168665514,grid
periodic,8.3,4.19,0.9,48,100,injection,0,True,,0.9942807625117865,0.9999999999999996,0.04872189466850367,0.07584283299132961,1.3464112185459321e-14,1.0,0.48529096374473213,802,1104,direct_injection,,,,0.9999999999999998,0.9942807625117854,,,3,1000,pde,0.22009825665374722,0.9942807625117865,0.9971362808120997,1.0,0.9999999999999996,0.9942807625117865,grid
periodic,8.3,4.35,0.3,24,100,injection,0,True,,0.8675590374523282,1.0,0.03878234662448454,0.39071640390166984,5.504805703343153e-14,1.0,0.27353059164827637,802,1104,direct_injection,,,,1.0,0.8675590374523653,,,3,1000,pde,0.18342839286130258,0.8675590374523282,0.9314284929356242,1.0,1.0,0.8675590374523282,grid
periodic,8.3,4.35,0.3,48,100,injection,0,True,,0.9009244992084441,1.0,0.06427756713615057,0.33161864435954547,2.098078909534818e-14,1.0,0.3919003986820282,802,1104,direct_injection,,,,1.0000000000000004,0.9009244992084361,,,3,1000,pde,0.24064337718390175,0.9009244992084441,0.9491704268509655,1.0,1.0,0.9009244992084441,grid
periodic,8.3,4.35,0.675,24,100,injection,0,True,,0.8387193784196971,0.9999999999999998,0.04216673082756317,0.43851328548640156,4.212280799220691e-14,1.0,1.4112955893679298,802,1104,direct_injection,,,,1.0000000000000004,0.8387193784197272,,,3,1000,pde,0.18805864582540327,0.8387193784196971,0.9158162361629636,1.0,0.9999999999999998,0.8387193784196971,grid
periodic,8.3,4.35,0.675,48,100,injection,0,True,,0.9056896426677672,1.0,0.06870350944658918,0.32269333433143704,1.5909090307634597e-14,1.0,2.1460258888103017,802,1104,direct_injection,,,,1.0000000000000004,0.9056896426677649,,,3,1000,pde,0.249447503336279,0.9056896426677672,0.9516772786337642,1.0,1.0,0.9056896426677672,grid
periodic,8.3,4.35,0.725,24,100,injection,0,True,,0.838719378436445,0.9999999999999996,0.04216673082918044,0.43851328545925616,3.875711690354608e-14,1.0,0.4700085041090327,802,1104,direct_injection,,,,0.9999999999999996,0.8387193784364723,,,3,1000,pde,0.18805864583088727,0.838719378436445,0.9158162361721073,1.0,0.9999999999999996,0.838719378436445,grid
periodic,8.3,4.35,0.725,48,100,injection,0,True,,0.9056896404284123,0.9999999999999996,0.06870351750729008,0.3226933385614733,1.676875811609286e-14,1.0,0.6803307535079618,802,1104,direct_injection,,,,0.9999999999999998,0.9056896404284093,,,3,1000,pde,0.24944751766122003,0.9056896404284123,0.9516772774572335,1.0,0.9999999999999996,0.9056896404284123,grid
periodic,8.3,4.35,0.75,24,100,injection,0,True,,0.8387193784364444,1.0,0.04216673082918028,0.43851328545925655,3.977943654611158e-14,1.0,0.2883403266944465,802,1104,direct_injection,,,,1.0,0.8387193784364726,,,3,1000,pde,0.18805864583088686,0.8387193784364444,0.915816236172107,1.0,1.0,0.8387193784364444,grid
periodic,8.3,4.35,0.75,48,100,injection,0,True,,0.9056896404284484,1.0000000000000004,0.06870351750728856,0.3226933385614058,1.6742387071160425e-14,1.0,0.42434389275626144,802,1104,direct_injection,,,,1.0000000000000004,0.9056896404284456,,,3,1000,pde,0.24944751766122225,0.9056896404284484,0.9516772774572525,1.0,1.0000000000000004,0.9056896404284484,grid
