boundary_condition,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,snap_depth,valid,error,fidelity,fidelity_vs_truncated,postselection_probability,rel_error_vs_exact,rel_error_vs_truncated,oracle_fidelity,coeff_backend_gap,circuit_depth,circuit_size,oracle_apply_mode,oracle_n_active_fock_levels,oracle_n_jc_pulses,oracle_n_qubit_rotations,oracle_vs_ideal_fidelity,ideal_vs_reference_fidelity,snap_n_snap,snap_total_iterations,snap_restarts,snap_maxiter,score_objective,score_balanced,score_pde,score_prep_pde,score_oracle,score_truncated,score,source
neumann,8.3,1.05,0.8,24,100,injection,0,True,,0.49509793779184613,0.9999999491864162,0.4946597335287533,1.0098526595334625,0.00022541869171063846,1.0,0.00011781987235061524,1802,2504,direct_injection,,,,0.9999999999999998,0.4951584525204792,,,3,1000,pde,0.4948787871577745,0.49509793779184613,0.703631961889059,1.0,0.9999999491864162,0.49509793779184613,grid
neumann,8.3,1.05,0.8,48,100,injection,0,True,,0.4944302166399138,0.999999934425263,0.49362485025768366,1.011202308686945,0.00025607565541797,1.0,0.0007701422563256414,1802,2504,direct_injection,,,,1.0,0.49450005964770716,,,3,1000,pde,0.4940273693346873,0.4944302166399138,0.7031573199789033,1.0,0.999999934425263,0.4944302166399138,grid
neumann,8.3,1.05,0.9,24,100,injection,0,True,,0.5128594583867051,0.999999960702514,0.42196913852705153,0.9746034684579484,0.0001982359388007099,1.0,9.970787656752421e-05,1802,2504,direct_injection,,,,1.0,0.512910638862561,,,3,1000,pde,0.4651998106629969,0.5128594583867051,0.7161420657849287,1.0,0.999999960702514,0.5128594583867051,grid
neumann,8.3,1.05,0.9,48,100,injection,0,True,,0.5127670894304942,0.9999999462800244,0.4213292432549469,0.974783649639877,0.0002317757071708566,1.0,0.001837829739399032,1802,2504,direct_injection,,,,1.0,0.5128292902835494,,,3,1000,pde,0.464805087919433,0.5127670894304942,0.7160775722158139,1.0,0.9999999462800244,0.5127670894304942,grid
neumann,8.3,3.0,0.3,24,100,injection,0,True,,3.49451082064214e-06,0.9999550857169355,0.0831539512536455,534.9411985052885,0.00670196243256771,1.0,0.187109267379358,1802,2504,direct_injection,,,,1.0,1.2808475164519293e-05,,,3,1000,pde,0.0005390569380269705,3.49451082064214e-06,0.0018693610728380272,1.0,0.9999550857169355,3.49451082064214e-06,grid
neumann,8.3,3.0,0.3,48,100,injection,0,True,,0.014314962309990164,0.9999656257721661,0.0701242406602989,8.298010454309944,0.005863054618644845,1.0,0.255151402182323,1802,2504,direct_injection,,,,0.9999999999999993,0.013999036194476866,,,3,1000,pde,0.031683211044161205,0.014314962309990164,0.1196451516359529,1.0,0.9999656257721661,0.014314962309990164,grid
neumann,8.3,3.0,0.675,24,100,injection,0,True,,0.07765125642038442,0.9999074017574943,0.06191198215731153,3.4464607483145286,0.00962324361815838,1.0,0.04032645828996211,1802,2504,direct_injection,,,,1.0,0.07640805232619154,,,3,1000,pde,0.06933644930331855,0.07765125642038442,0.27865975026972306,1.0,0.9999074017574943,0.07765125642038442,grid
neumann,8.3,3.0,0.675,48,100,injection,0,True,,0.13686072647199693,0.9999430310287106,0.06699193213528591,2.51131400393625,0.007547994232780935,1.0,0.07385225091976157,1802,2504,direct_injection,,,,1.0000000000000004,0.1357860467089161,,,3,1000,pde,0.09575262137298356,0.13686072647199693,0.3699469238580001,1.0,0.9999430310287106,0.13686072647199693,grid
neumann,8.3,3.0,0.725,24,100,injection,0,True,,0.0824092281245389,0.9999065632923162,0.06225309352009502,3.336849316117243,0.009666718104795016,1.0,0.05001670547573884,1802,2504,direct_injection,,,,0.9999999999999996,0.0811253944003852,,,3,1000,pde,0.07162561961585927,0.0824092281245389,0.2870700752857025,1.0,0.9999065632923162,0.0824092281245389,grid
neumann,8.3,3.0,0.725,48,100,injection,0,True,,0.13938997125943722,0.9999467845533568,0.06840670667547501,2.4847771065925905,0.007295085926681236,1.0,0.07538378883619254,1802,2504,direct_injection,,,,0.9999999999999998,0.13835792068208877,,,3,1000,pde,0.09764839413655103,0.13938997125943722,0.3733496635319727,1.0,0.9999467845533568,0.13938997125943722,grid
neumann,8.3,3.0,0.75,24,100,injection,0,True,,0.08341272732273605,0.9999066237361409,0.06232706223057451,3.314902434076046,0.009663590626664066,1.0,0.05504676506460928,1802,2504,direct_injection,,,,1.0,0.0821234138157376,,,3,1000,pde,0.07210319165381039,0.08341272732273605,0.2888126162804112,1.0,0.9999066237361409,0.08341272732273605,grid
neumann,8.3,3.0,0.75,48,100,injection,0,True,,0.13907805025759265,0.9999492262974959,0.06885128183190146,2.48801270335383,0.007125747722451827,1.0,0.07989774228647087,1802,2504,direct_injection,,,,1.0,0.13807917350745624,,,3,1000,pde,0.0978555161190051,0.13907805025759265,0.37293169650432323,1.0,0.9999492262974959,0.13907805025759265,grid
neumann,8.3,3.0,0.8,24,100,injection,0,True,,0.08392803250236636,0.999906899591885,0.062365562299426434,3.3037811861568764,0.009649304462393348,1.0,0.0631459948352163,1802,2504,direct_injection,,,,0.9999999999999996,0.0826380279067722,,,3,1000,pde,0.07234790210983741,0.08392803250236636,0.2897033525908293,1.0,0.999906899591885,0.08392803250236636,grid
neumann,8.3,3.0,0.8,48,100,injection,0,True,,0.136958484016122,0.9999533758453291,0.0691744881179858,2.510275420718882,0.006828347427033984,1.0,0.09302987689268581,1802,2504,direct_injection,,,,0.9999999999999998,0.13601978786939625,,,3,1000,pde,0.09733464452717018,0.136958484016122,0.3700790240153068,1.0,0.9999533758453291,0.136958484016122,grid
neumann,8.3,3.0,0.9,24,100,injection,0,True,,0.08393705638926811,0.9999069175308969,0.06236747792886406,3.3035873189569522,0.009648374695032064,1.0,0.06975978571007181,1802,2504,direct_injection,,,,1.0,0.08264713992508589,,,3,1000,pde,0.07235290258014185,0.08393705638926811,0.28971892652926234,1.0,0.9999069175308969,0.08393705638926811,grid
neumann,8.3,3.0,0.9,48,100,injection,0,True,,0.13558828888293198,0.9999545103171964,0.06909085040358039,2.524929352424011,0.006744757386988503,1.0,0.11498160742549166,1802,2504,direct_injection,,,,1.0000000000000004,0.134671125693713,,,3,1000,pde,0.09678796507669792,0.13558828888293198,0.3682231509328711,1.0,0.9999545103171964,0.13558828888293198,grid
neumann,8.3,4.0,0.3,24,100,injection,0,True,,0.4285913778262497,0.9999667340270858,0.046734265017548134,1.1546535089710868,0.00576776209425327,1.0,0.2794235734095434,1802,2504,direct_injection,,,,1.0000000000000004,0.4285402962690595,,,3,1000,pde,0.14152703994490964,0.4285913778262497,0.6546689070257191,1.0,0.9999667340270858,0.4285913778262497,grid
neumann,8.3,4.0,0.3,48,100,injection,0,True,,0.9012964350351427,0.9999732702389628,0.03769773492360749,0.330927297546476,0.0051701523707202,1.0,0.3898188414096243,1802,2504,direct_injection,,,,1.0,0.901980217940075,,,3,1000,pde,0.18432806106381966,0.9012964350351427,0.9493663334220056,1.0,0.9999732702389628,0.9012964350351427,grid
neumann,8.3,4.0,0.675,24,100,injection,0,True,,0.4613591626273505,0.9999705750023229,0.04985933309392561,1.0805131663051362,0.005424561137408545,1.0,0.8654979667477866,1802,2504,direct_injection,,,,0.9999999999999998,0.4613254574355248,,,3,1000,pde,0.15166759761192125,0.4613591626273505,0.679234247242695,1.0,0.9999705750023229,0.4613591626273505,grid
neumann,8.3,4.0,0.675,48,100,injection,0,True,,0.8749925749567886,0.9999895944065147,0.04319950271851745,0.37797730216913983,0.003225786999039176,1.0,1.1971815107469668,1802,2504,direct_injection,,,,1.0000000000000004,0.8753112875665975,,,3,1000,pde,0.1944202770302737,0.8749925749567886,0.9354103778325258,1.0,0.9999895944065147,0.8749925749567886,grid
neumann,8.3,4.0,0.725,24,100,injection,0,True,,0.46135947398353094,0.9999705750352365,0.049859326739332896,1.0805124894137694,0.00542455810346126,1.0,7.735090433134105,1802,2504,direct_injection,,,,1.0000000000000004,0.46132576956757904,,,3,1000,pde,0.15166763912460568,0.46135947398353094,0.679234476439124,1.0,0.9999705750352365,0.46135947398353094,grid
neumann,8.3,4.0,0.725,48,100,injection,0,True,,0.8751423254712655,0.9999896041269943,0.04319509801823987,0.3777185176772651,0.0032242799321041717,1.0,8.49244163443752,1802,2504,direct_injection,,,,0.9999999999999996,0.8754607726108178,,,3,1000,pde,0.1944270005134104,0.8751423254712655,0.9354904197645562,1.0,0.9999896041269943,0.8751423254712655,grid
neumann,8.3,4.0,0.75,24,100,injection,0,True,,0.46135947398451504,0.9999705750352365,0.049859326739404145,1.08051248941163,0.0054245581034419775,1.0,3.1051519174131488,1802,2504,direct_injection,,,,1.0000000000000004,0.46132576956855886,,,3,1000,pde,0.15166763912487582,0.46135947398451504,0.6792344764398485,1.0,0.9999705750352365,0.46135947398451504,grid
neumann,8.3,4.0,0.75,48,100,injection,0,True,,0.8751425384617247,0.9999896041387897,0.04319509500266031,0.3777181495443875,0.0032242781029709795,1.0,4.990679529298633,1802,2504,direct_injection,,,,0.9999999999999996,0.8754609853527077,,,3,1000,pde,0.1944270173862766,0.8751425384617247,0.9354905336034806,1.0,0.9999896041387897,0.8751425384617247,grid
neumann,8.3,4.0,0.8,24,100,injection,0,True,,0.46135947398451416,0.9999705750352365,0.049859326739403916,1.0805124894116316,0.005424558103443556,1.0,0.8344005582849199,1802,2504,direct_injection,,,,1.0,0.46132576956855814,,,3,1000,pde,0.15166763912487533,0.46135947398451416,0.6792344764398478,1.0,0.9999705750352365,0.46135947398451416,grid
neumann,8.3,4.0,0.8,48,100,injection,0,True,,0.8751425386917594,0.9999896041388043,0.04319509500252713,0.37771814914679513,0.003224278100714679,1.0,1.2044356274446963,1802,2504,direct_injection,,,,1.0,0.8754609855825648,,,3,1000,pde,0.19442701741152982,0.8751425386917594,0.9354905337264292,1.0,0.9999896041388043,0.8751425386917594,grid
neumann,8.3,4.0,0.9,24,100,injection,0,True,,0.46135947398394317,0.9999705750352362,0.04985932673940448,1.080512489412873,0.005424558103435672,1.0,0.08366132635289572,1802,2504,direct_injection,,,,1.0,0.461325769567976,,,3,1000,pde,0.15166763912478232,0.46135947398394317,0.6792344764394275,1.0,0.9999705750352362,0.46135947398394317,grid
neumann,8.3,4.0,0.9,48,100,injection,0,True,,0.8751425386914133,0.9999896041388048,0.04319509500250244,0.37771814914739343,0.003224278100717398,1.0,0.20010723592939775,1802,2504,direct_injection,,,,1.0000000000000004,0.8754609855822232,,,3,1000,pde,0.1944270174114358,0.8751425386914133,0.9354905337262442,1.0,0.9999896041388048,0.8751425386914133,grid
neumann,8.3,4.19,0.3,24,100,injection,0,True,,0.6732373778188,0.9999777593464705,0.042479074541726135,0.6966779678184414,0.004716052182437899,1.0,0.2783572411877447,1802,2504,direct_injection,,,,1.0,0.6736145422847596,,,3,1000,pde,0.16911091258887181,0.6732373778188,0.8205104373612806,1.0,0.9999777593464705,0.6732373778188,grid
neumann,8.3,4.19,0.3,48,100,injection,0,True,,0.9866360480850093,0.9999811244670762,0.04965827439339123,0.11638284320237478,0.004344639135341126,1.0,0.39365781135470995,1802,2504,direct_injection,,,,1.0000000000000004,0.9868178370519404,,,3,1000,pde,0.22134733701180265,0.9866360480850093,0.9932955492123224,1.0,0.9999811244670762,0.9866360480850093,grid
neumann,8.3,4.19,0.675,24,100,injection,0,True,,0.6398520231476937,0.9999884099322761,0.047718763191829015,0.7502408647643684,0.0034044385815264217,1.0,8.260348548392841,1802,2504,direct_injection,,,,0.9999999999999996,0.640008939128099,,,3,1000,pde,0.1747367939799672,0.6398520231476937,0.7999075091207068,1.0,0.9999884099322761,0.6398520231476937,grid
neumann,8.3,4.19,0.675,48,100,injection,0,True,,0.9926241240121005,0.9999833552663626,0.0536070330937029,0.08620141408375821,0.004079829737742476,1.0,8.600315048254897,1802,2504,direct_injection,,,,0.9999999999999996,0.9928910427334163,,,3,1000,pde,0.23067647098376662,0.9926241240121005,0.996305236366898,1.0,0.9999833552663626,0.9926241240121005,grid
neumann,8.3,4.19,0.725,24,100,injection,0,True,,0.6398520234555025,0.9999884099331332,0.047718763404243685,0.7502408642633065,0.0034044384555808552,1.0,1.0968261386147948,1802,2504,direct_injection,,,,1.0,0.6400089394134004,,,3,1000,pde,0.17473679441090736,0.6398520234555025,0.7999075093131096,1.0,0.9999884099331332,0.6398520234555025,grid
neumann,8.3,4.19,0.725,48,100,injection,0,True,,0.9926229164773637,0.9999833544425984,0.05360738650676757,0.08620852242417361,0.004079930695580867,1.0,1.6279869610565278,1802,2504,direct_injection,,,,1.0,0.9928898510936272,,,3,1000,pde,0.23067709105820824,0.9926229164773637,0.9963046303602948,1.0,0.9999833544425984,0.9926229164773637,grid
neumann,8.3,4.19,0.75,24,100,injection,0,True,,0.6398520234555054,0.999988409933133,0.047718763404243414,0.7502408642633016,0.003404438455575578,1.0,0.6748382831473597,1802,2504,direct_injection,,,,0.9999999999999998,0.6400089394133999,,,3,1000,pde,0.17473679441090725,0.6398520234555054,0.7999075093131114,1.0,0.999988409933133,0.6398520234555054,grid
neumann,8.3,4.19,0.75,48,100,injection,0,True,,0.9926229164588605,0.9999833544425825,0.05360738651779779,0.08620852253308892,0.004079930697503075,1.0,0.978042448948589,1802,2504,direct_injection,,,,0.9999999999999996,0.9928898510757418,,,3,1000,pde,0.23067709107979023,0.9926229164588605,0.9963046303510089,1.0,0.9999833544425825,0.9926229164588605,grid
neumann,8.3,4.19,0.8,24,100,injection,0,True,,0.6398520234555046,0.9999884099331339,0.04771876340424351,0.7502408642633035,0.003404438455580402,1.0,0.2763662334696292,1802,2504,direct_injection,,,,1.0,0.6400089394133985,,,3,1000,pde,0.17473679441090734,0.6398520234555046,0.7999075093131109,1.0,0.9999884099331339,0.6398520234555046,grid
neumann,8.3,4.19,0.8,48,100,injection,0,True,,0.9926229164588602,0.9999833544425833,0.05360738651779826,0.08620852253309377,0.004079930697504144,1.0,0.4146277597709406,1802,2504,direct_injection,,,,1.0000000000000009,0.9928898510757418,,,3,1000,pde,0.23067709107979123,0.9926229164588602,0.9963046303510088,1.0,0.9999833544425833,0.9926229164588602,grid
neumann,8.3,4.19,0.9,24,100,injection,0,True,,0.6398520234555187,0.999988409933133,0.047718763404243705,0.7502408642632803,0.003404438455580879,1.0,0.3297379575101483,1802,2504,direct_injection,,,,1.0,0.6400089394134099,,,3,1000,pde,0.1747367944109096,0.6398520234555187,0.7999075093131197,1.0,0.999988409933133,0.6398520234555187,grid
neumann,8.3,4.19,0.9,48,100,injection,0,True,,0.9926229164588598,0.9999833544425829,0.05360738651779847,0.08620852253309456,0.0040799306975055835,1.0,0.48529096374473213,1802,2504,direct_injection,,,,1.0000000000000004,0.9928898510757413,,,3,1000,pde,0.23067709107979162,0.9926229164588598,0.9963046303510086,1.0,0.9999833544425829,0.9926229164588598,grid
neumann,8.3,4.35,0.3,24,100,injection,0,True,,0.9188046719962844,0.9999778915392699,0.04183343465142878,0.29727194376680205,0.004702015474762049,1.0,0.27353059164827637,1802,2504,direct_injection,,,,1.0,0.9193786014867854,,,3,1000,pde,0.19605293979786179,0.9188046719962844,0.9585429943389521,1.0,0.9999778915392699,0.9188046719962844,grid
neumann,8.3,4.35,0.3,48,100,injection,0,True,,0.9222791590650705,0.9999828992233966,0.06875792968594288,0.29029365804834,0.004135343884754666,1.0,0.3919003986820282,1802,2504,direct_injection,,,,1.0,0.9221407317373788,,,3,1000,pde,0.2518213763162426,0.9222791590650705,0.9603536635349867,1.0,0.9999828992233966,0.9222791590650705,grid
neumann,8.3,4.35,0.675,24,100,injection,0,True,,0.9042908977435096,0.9999861468877026,0.04445790885874864,0.3253288227220475,0.003722002714866951,1.0,1.4112955893679298,1802,2504,direct_injection,,,,1.0000000000000004,0.904730919617056,,,3,1000,pde,0.20050656426580385,0.9042908977435096,0.9509421106163664,1.0,0.9999861468877026,0.9042908977435096,grid
neumann,8.3,4.35,0.675,48,100,injection,0,True,,0.9452631765855003,0.9999843395056988,0.07123942131985536,0.24063756539505463,0.003957365229060867,1.0,2.1460258888103017,1802,2504,direct_injection,,,,0.9999999999999996,0.9455268754543629,,,3,1000,pde,0.25949952156973105,0.9452631765855003,0.9722464587672718,1.0,0.9999843395056988,0.9452631765855003,grid
neumann,8.3,4.35,0.725,24,100,injection,0,True,,0.9042908977598018,0.9999861468876988,0.04445790886003474,0.3253288226914265,0.0037220027152559997,1.0,0.4700085041090327,1802,2504,direct_injection,,,,0.9999999999999998,0.9047309196334125,,,3,1000,pde,0.20050656427051028,0.9042908977598018,0.9509421106249327,1.0,0.9999861468876988,0.9042908977598018,grid
neumann,8.3,4.35,0.725,48,100,injection,0,True,,0.9452632180424915,0.9999843395478514,0.07123942645869334,0.2406374689901907,0.003957359903092016,1.0,0.6803307535079618,1802,2504,direct_injection,,,,1.0,0.9455269187967692,,,3,1000,pde,0.2594995366197132,0.9452632180424915,0.9722464800874784,1.0,0.9999843395478514,0.9452632180424915,grid
neumann,8.3,4.35,0.75,24,100,injection,0,True,,0.9042908977598058,0.999986146887699,0.04445790886003549,0.3253288226914194,0.0037220027152581603,1.0,0.2883403266944465,1802,2504,direct_injection,,,,1.0,0.9047309196334122,,,3,1000,pde,0.2005065642705124,0.9042908977598058,0.9509421106249348,1.0,0.999986146887699,0.9042908977598058,grid
neumann,8.3,4.35,0.75,48,100,injection,0,True,,0.9452632180425177,0.9999843395478509,0.07123942645869485,0.24063746899012942,0.003957359903086692,1.0,0.42434389275626144,1802,2504,direct_injection,,,,0.9999999999999996,0.9455269187967951,,,3,1000,pde,0.2594995366197196,0.9452632180425177,0.9722464800874918,1.0,0.9999843395478509,0.9452632180425177,grid
neumann,8.3,4.35,0.8,24,100,injection,0,True,,0.9042908977598029,0.9999861468876988,0.04445790886003515,0.3253288226914246,0.003722002715256053,1.0,0.10774783143341497,1802,2504,direct_injection,,,,0.9999999999999996,0.9047309196334125,,,3,1000,pde,0.2005065642705113,0.9042908977598029,0.9509421106249333,1.0,0.9999861468876988,0.9042908977598029,grid
neumann,8.3,4.35,0.8,48,100,injection,0,True,,0.9452632180425163,0.9999843395478512,0.07123942645869491,0.24063746899013258,0.00395735990308697,1.0,0.19782094509720982,1802,2504,direct_injection,,,,1.0,0.9455269187967951,,,3,1000,pde,0.2594995366197195,0.9452632180425163,0.9722464800874911,1.0,0.9999843395478512,0.9452632180425163,grid
neumann,8.3,4.35,0.9,24,100,injection,0,True,,0.9042908976786508,0.9999861468877004,0.04445790885451676,0.3253288228439462,0.0037220027150870073,1.0,47.34840053699166,1802,2504,direct_injection,,,,1.0000000000000004,0.9047309195522621,,,3,1000,pde,0.2005065642490704,0.9042908976786508,0.950942110582264,1.0,0.9999861468877004,0.9042908976786508,grid
neumann,8.3,4.35,0.9,48,100,injection,0,True,,0.9452632180399158,0.9999843395478489,0.0712394264500303,0.24063746899617858,0.003957359903280939,1.0,65.63682108202664,1802,2504,direct_injection,,,,1.0,0.9455269187942615,,,3,1000,pde,0.2594995366035815,0.9452632180399158,0.9722464800861538,1.0,0.9999843395478489,0.9452632180399158,grid
