source,valid,error,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,fidelity,post_prob,mo_score,mo_phys_score,pareto_rank,energy_nbar_target,energy_nbar_prime,energy_log_total,energy_penalty,rel_error,eta_real,eta_imag,prep_fidelity,circuit_depth,circuit_size,runtime_sec,optimizer,seed_rank,seed_method,seed_n_coeff,seed_n_trotter,seed_fidelity,seed_post_prob,seed_mo_score,seed_mo_phys_score,opt_success,opt_message,opt_fun,opt_nfev
grid,True,,5.0,2.0,0.6,24,100,injection,0.4533838161099212,0.02030020414230717,0.09593635401582475,0.006007379321389797,31,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,1.0980149066813227,0.22723298503209854,-1.3012846783943509e-14,1.0,1502,2304,3.7053483329946175,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.6,24,200,injection,0.4550891566512617,0.02028733462340588,0.096086138461631,0.00615716376719605,31,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,1.0942447741358774,0.22758776156161228,-2.6339574513685855e-14,1.0,3002,4604,7.125259499996901,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.6,48,100,injection,0.5709214938379816,0.029762470079726624,0.13035349584198253,0.040424521147547576,23,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,0.866922317389972,0.3087527587785649,-1.7596311564566666e-14,1.0,1502,2304,3.8327942919859197,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.6,48,200,injection,0.5730596200805171,0.029752288510965133,0.13057501732957807,0.040646042635143126,22,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,0.8631449070544598,0.309277450272123,-3.5320145869218335e-14,1.0,3002,4604,7.312399249989539,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.75,24,100,injection,0.04532276542768236,0.01043003924185919,0.021742084121820198,0.0,52,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,4.5895497582616525,0.051497878218357745,-5.678524352486924e-15,1.0,1502,2304,3.8872724999964703,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.75,24,200,injection,0.04590995582526671,0.010404443164705415,0.02185560628484426,0.0,52,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,4.5587024310192055,0.05176676460908923,-1.1925654348516944e-14,1.0,3002,4604,7.526198625011602,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.75,48,100,injection,0.21061295483228507,0.012229635209421259,0.05075154783823999,0.0,41,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,1.9359870895056164,0.1202091306115338,-7.992140898896613e-15,1.0,1502,2304,3.7729974160029087,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.75,48,200,injection,0.2127951300704149,0.012193166076538694,0.050937671336911565,0.0,41,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,1.923370911990236,0.12064997911595772,-1.6837889231595554e-14,1.0,3002,4604,7.164090167003451,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.9,24,100,injection,0.07971313574572808,0.013178989696845854,0.03241201312316508,0.0,49,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,3.3977910240238396,-0.07677046484027816,8.56492095429557e-16,1.0,1502,2304,3.6689671249769162,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.9,24,200,injection,0.07866431916745424,0.013130731431804389,0.03213907354379687,0.0,50,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,3.422315554417947,-0.07612398545308975,1.658599549977663e-15,1.0,3002,4604,7.134144417010248,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.9,48,100,injection,0.010978916096280487,0.009201548423312122,0.010051021246391125,0.0,56,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,9.491241892996182,-0.023806653732762917,-1.1032560485001015e-15,1.0,1502,2304,3.6978373330202885,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.9,48,200,injection,0.010328870027865355,0.009136097190564052,0.009714193761876582,0.0,57,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,9.788565347286973,-0.023008850694151844,-2.3524539036396227e-15,1.0,3002,4604,7.0503627080179285,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.99,24,100,injection,0.1836995308437316,0.011711761432172639,0.04638367256313178,0.0,42,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,2.1080019072587013,-0.1098634660593139,2.9212075907311136e-15,1.0,1502,2304,3.7385898749926127,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.99,24,200,injection,0.18187865446639126,0.011688734575771517,0.04610782273168088,0.0,43,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,2.1208892735390408,-0.10921009350555969,4.476198446379895e-15,1.0,3002,4604,7.5532412079919595,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.99,48,100,injection,0.15079290881449076,0.006075120839569687,0.030266898466777933,0.0,46,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,2.3731016788518087,-0.07168958792341565,5.809627359304459e-16,1.0,1502,2304,4.047892750008032,,,,,,,,,,,,,
grid,True,,5.0,2.0,0.99,48,200,injection,0.14868555532876196,0.006029432468862318,0.029941434751027916,0.0,47,5506.11646005166,13.154116418008241,8.616182155546213,0.08992897469443495,2.392823204047385,-0.07091870088681516,2.0681788852762064e-15,1.0,3002,4604,7.465712499979418,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.3,24,100,injection,0.9484499907700311,0.11319350009414336,0.32765587759037346,0.23752693330747862,2,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.23313482680338385,0.7760793485636446,-3.322576833764224e-14,1.0,1502,2304,3.8976202920021024,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.3,24,200,injection,0.9475105726565636,0.11354651222395268,0.32800384269162597,0.23787489840873113,2,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.23536608581393675,0.7769035319449679,-6.748605662514889e-14,1.0,3002,4604,7.5693841250031255,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.3,48,100,injection,0.945442826787875,0.1536009575196869,0.3810786316165432,0.29094968733364834,1,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.24021951977255715,0.9026154462769237,-3.992614756437943e-14,1.0,1502,2304,3.7822266669827513,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.3,48,200,injection,0.9450877877860263,0.15384478204190602,0.3813093556712297,0.29118041138833484,1,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.2410451482463951,0.903161934792179,-7.952407541593839e-14,1.0,3002,4604,7.334955250000348,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.45,24,100,injection,0.8944347864571811,0.07709789663969187,0.2626005344953064,0.17247159021241157,4,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.3435469320324934,0.6219905262873573,-2.5150588638403096e-14,1.0,1502,2304,3.797276708006393,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.45,24,200,injection,0.8930458346716158,0.07747186447350449,0.26303217649616006,0.17290323221326523,4,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.34606842531392124,0.6230129051480655,-5.337692250782669e-14,1.0,3002,4604,7.1685165830131155,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.45,48,100,injection,0.9039922394219285,0.1132547899520808,0.3199710161780933,0.22984207189519848,3,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.32588983830109514,0.7578771350629903,-3.228800153366261e-14,1.0,1502,2304,3.781745749991387,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.45,48,200,injection,0.9032094240072936,0.1135720970308812,0.3202801716350275,0.23015122735213264,3,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.3273575087560452,0.7586093946744669,-6.663701123039568e-14,1.0,3002,4604,7.1503731250122655,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.6,24,100,injection,0.772713731290326,0.06658398431529325,0.22682671572027574,0.1366977714373809,10,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.542347052954954,0.537257353866539,-2.0867108207017802e-14,1.0,1502,2304,3.683245166990673,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.6,24,200,injection,0.7711657228338817,0.06702656224643161,0.227351242186709,0.13722229790381416,10,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.5447367560935567,0.538499737068597,-4.346955387881915e-14,1.0,3002,4604,7.336674499994842,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.6,48,100,injection,0.8044749347738284,0.09926376182351845,0.2825866386055432,0.19245769432264834,6,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.49299777714027004,0.6693292243515161,-2.7701056011385898e-14,1.0,1502,2304,3.8952025000180583,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.6,48,200,injection,0.8032389440763213,0.09968685763201453,0.28297061024535025,0.19284166596245542,6,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.49493389156725287,0.670238692120811,-5.512962597857192e-14,1.0,3002,4604,7.0929646249860525,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.75,24,100,injection,0.6919370120329684,0.06722834480186594,0.21567980903674147,0.12555086475384664,10,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.6672467710000327,0.5108550071695199,-1.9085738285340422e-14,1.0,1502,2304,3.6344677079760004,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.75,24,200,injection,0.6900364374595681,0.06775787125576851,0.21622997038147737,0.12610102609858254,10,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.6702229727141437,0.5121581086464949,-4.044970927254111e-14,1.0,3002,4604,7.3370582920033485,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.75,48,100,injection,0.6657921537221481,0.1041168430574558,0.26328725221319466,0.17315830793029982,9,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.7084985805377018,0.6236170725378477,-2.5375610246344956e-14,1.0,1502,2304,3.9160583750053775,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.75,48,200,injection,0.6645320121944205,0.10459762288424944,0.2636445880461487,0.17351564376325387,9,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.7105057360742433,0.6244634512522992,-4.661477429689041e-14,1.0,3002,4604,7.502080375008518,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.9,24,100,injection,0.6898674956817389,0.06718764086480228,0.21529182414612313,0.1251628798632283,11,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.67048767902358,0.5099360336922915,-1.911675198476771e-14,1.0,1502,2304,3.718006792012602,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.9,24,200,injection,0.6879362685349085,0.06772181825573553,0.21584321844628326,0.12571427416338843,11,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.6735154233367897,0.5112420555235401,-3.8994550793004957e-14,1.0,3002,4604,7.276931250002235,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.9,48,100,injection,0.6185005591926255,0.1059115170083342,0.25594204909430956,0.16581310481141473,9,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.7853746958733323,0.6062193670747444,-2.2716994343609766e-14,1.0,1502,2304,4.07805629100767,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.9,48,200,injection,0.617410154390375,0.10636966185354932,0.256268822425694,0.16613987814279915,9,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.7871904842665545,0.6069933560415037,-4.7419951287027486e-14,1.0,3002,4604,7.020635416993173,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.99,24,100,injection,0.689867495451073,0.06718764085197684,0.21529182408958186,0.12516287980668703,12,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.6704876793850161,0.5099360335583688,-1.9826581970060273e-14,1.0,1502,2304,3.779553082975326,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.99,24,200,injection,0.687936268300288,0.06772181824293703,0.21584321838908088,0.12571427410618605,12,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.6735154237048275,0.5112420553880517,-3.874152696371949e-14,1.0,3002,4604,7.138322167011211,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.99,48,100,injection,0.618390505470724,0.10591978277856035,0.2559292636878074,0.16580031940491255,9,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.785557861630006,0.6061890838091966,-2.3321678485046936e-14,1.0,1502,2304,4.012527457991382,,,,,,,,,,,,,
grid,True,,5.0,3.0,0.99,48,200,injection,0.6173005595101799,0.10637801624993803,0.25625613934239655,0.16612719505950171,9,5506.11646005166,100.35781806122796,8.631855679333087,0.09012894428289484,0.7873731090113882,0.6069633151367116,-4.5706718894694364e-14,1.0,3002,4604,7.03917483301484,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.3,24,100,injection,0.9585722887346046,0.14962312500957697,0.37871437969537686,0.28719759887018953,1,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.2078897301119534,0.8970155250903641,-3.952545662540323e-14,1.0,1502,2304,3.723482959001558,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.3,24,200,injection,0.9582758117121897,0.1498684634271854,0.378966124397346,0.2874493435721587,1,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.20866455584719046,0.8976118027025508,-8.10063465072688e-14,1.0,3002,4604,7.068486957985442,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.3,48,100,injection,0.9605244385393322,0.1319747645870259,0.3560407092683554,0.2645239284431681,1,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.20272623197318326,0.8433111096409688,-3.892824853135727e-14,1.0,1502,2304,3.7790176660055295,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.3,48,200,injection,0.9602734033253009,0.13217962260253252,0.3562703693079004,0.2647535884827131,1,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.20339638525818532,0.8438550779506231,-7.789436542778801e-14,1.0,3002,4604,7.328849625017028,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.45,24,100,injection,0.9008624036861096,0.1369107255896505,0.3511947114423876,0.2596779306172003,2,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.33173398144493565,0.8318329732999517,-3.5527129739203544e-14,1.0,1502,2304,3.648236791981617,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.45,24,200,injection,0.9003422661055234,0.13720829019678848,0.3514746405137088,0.2599578596885215,2,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.3326991448691809,0.8324960078620436,-7.196226193708931e-14,1.0,3002,4604,7.47336850001011,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.45,48,100,injection,0.9055214862455861,0.12070724128057006,0.3306100429886944,0.23909326216350707,2,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.32301087669915896,0.7830765273560373,-3.5122209917847684e-14,1.0,1502,2304,4.038985582999885,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.45,48,200,injection,0.9051875589761751,0.12092153527217187,0.33084236327995953,0.2393255824547722,2,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.3236408818311039,0.783626796686254,-7.043191060488566e-14,1.0,3002,4604,7.608654249983374,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.6,24,100,injection,0.884719337032768,0.13197708185238247,0.3417055404291232,0.2501887596039359,3,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.36097362675271194,0.8093571071182073,-3.5600932893151205e-14,1.0,1502,2304,3.7620934160077013,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.6,24,200,injection,0.8841936745013255,0.13226145758070637,0.34197184704765676,0.25045506622246944,3,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.3619032132102225,0.8099878758031751,-6.964241935736982e-14,1.0,3002,4604,7.133910375006963,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.6,48,100,injection,0.8920648954516311,0.11208087273305407,0.3162015370246316,0.22468475619944428,4,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.34784289232358334,0.7489488199436134,-3.413853517653847e-14,1.0,1502,2304,3.8187137079949025,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.6,48,200,injection,0.8917337342510793,0.11226941624065505,0.3164086373449184,0.2248918565197311,4,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.3484407827367597,0.749439353740344,-6.630827210092437e-14,1.0,3002,4604,7.250371834001271,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.75,24,100,injection,0.8847267534053527,0.13184815239796596,0.34154002373594017,0.25002324291075284,3,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.3609605023578946,0.8089650674930782,-3.5278719139615423e-14,1.0,1502,2304,3.6953352499986067,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.75,24,200,injection,0.8842011733267542,0.13213153841592118,0.341805297356297,0.2502885165311097,3,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.36188996124554634,0.8095933894386252,-6.929057497107755e-14,1.0,3002,4604,7.057257875014329,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.75,48,100,injection,0.8929095483535066,0.11048972112063365,0.31409763925176176,0.22258085842657443,4,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.34631527024308284,0.7439655685366158,-3.381424199306305e-14,1.0,1502,2304,3.917594583996106,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.75,48,200,injection,0.8925667949116397,0.11067723722505496,0.31430371760391657,0.22278693677872924,4,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.3469356293889512,0.7444536817194756,-6.668874778737611e-14,1.0,3002,4604,7.213560208008857,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.9,24,100,injection,0.8847267534053126,0.13184815239789935,0.3415400237358462,0.25002324291065886,4,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.36096050235796595,0.8089650674928553,-3.65367077056444e-14,1.0,1502,2304,3.9386353330046404,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.9,24,200,injection,0.8842011733267117,0.13213153841585532,0.3418052973562036,0.25028851653101625,4,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.36188996124562023,0.8095933894384043,-6.994104848949735e-14,1.0,3002,4604,7.466478082991671,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.9,48,100,injection,0.8929095483568372,0.11048972109758373,0.3140976392195847,0.2225808583943974,4,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.34631527023705183,0.7439655684604016,-3.3349551721473494e-14,1.0,1502,2304,4.026563249994069,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.9,48,200,injection,0.8925667949147884,0.11067723720198469,0.3143037175717132,0.2227869367465259,4,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.3469356293832552,0.7444536816431992,-6.725927461508411e-14,1.0,3002,4604,7.1064119590155315,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.99,24,100,injection,0.8847267534072182,0.13184815239714215,0.34154002373523323,0.2500232429100459,3,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.36096050235459337,0.8089650674914036,-3.5478594723840444e-14,1.0,1502,2304,4.27161220801645,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.99,24,200,injection,0.8842011733286037,0.13213153841509723,0.34180529735558873,0.2502885165304014,3,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.36188996124227746,0.8095933894369477,-7.006690175692635e-14,1.0,3002,4604,7.211337207991164,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.99,48,100,injection,0.8929022000190964,0.11048734677340652,0.31409297191794583,0.2225761910927585,5,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.3463285768574602,0.7439545135803789,-3.24303656690318e-14,1.0,1502,2304,4.900389832997462,,,,,,,,,,,,,
grid,True,,5.0,4.0,0.99,48,200,injection,0.8925594484397534,0.11067485979125423,0.314299048378179,0.2227822675529917,5,5506.11646005166,744.739580626089,8.74063366515306,0.09151678082518733,0.3469489190445505,0.7444426222820701,-6.739593833447587e-14,1.0,3002,4604,7.288366749999113,,,,,,,,,,,,,
local_search,True,,1.9666666666666668,1.0499999999999998,0.7249999999999999,24,100,injection,0.5447115624661579,0.7263017747623456,0.6289872610417009,0.6145682019017686,1,12.274132257116403,1.5721565852051573,2.697749924408123,0.014419059139932288,0.9142395681337202,1.4898070115328095,-8.867304220764776e-14,1.0,1502,2304,3.6066689169965684,Nelder-Mead,1,injection,24,100,0.5440086024975846,0.715299879251036,0.6238022825207096,0.6088045084214395,False,Maximum number of function evaluations has been exceeded.,0.38543179809823136,18
